.model,date,.rep,patients,Specialty
combination,2023-12-01,21,505.56648686238947,Hepatology
combination,2024-01-01,21,520.1993970418733,Hepatology
combination,2024-02-01,21,530.6738270555365,Hepatology
combination,2024-03-01,21,526.1931323422143,Hepatology
combination,2024-04-01,21,522.7805877262199,Hepatology
combination,2024-05-01,21,549.0025342495636,Hepatology
combination,2024-06-01,21,570.4944790412883,Hepatology
combination,2024-07-01,21,527.6836808603647,Hepatology
combination,2024-08-01,21,503.3695486804591,Hepatology
combination,2024-09-01,21,505.8063148369981,Hepatology
combination,2024-10-01,21,499.9120115468477,Hepatology
combination,2024-11-01,21,490.7001113457103,Hepatology
combination,2024-12-01,21,475.86900894317927,Hepatology
combination,2025-01-01,21,456.3947343659334,Hepatology
combination,2025-02-01,21,455.1156428523421,Hepatology
combination,2025-03-01,21,423.51239147686147,Hepatology
combination,2025-04-01,21,419.28303730771654,Hepatology
combination,2025-05-01,21,409.959194580625,Hepatology
combination,2025-06-01,21,409.6051863857905,Hepatology
combination,2025-07-01,21,429.83066610812796,Hepatology
combination,2025-08-01,21,450.2594271715243,Hepatology
combination,2025-09-01,21,465.02917617738626,Hepatology
combination,2025-10-01,21,461.22659122316094,Hepatology
combination,2025-11-01,21,465.87193703315097,Hepatology
combination,2025-12-01,21,454.8483831953238,Hepatology
combination,2026-01-01,21,429.38569959196093,Hepatology
combination,2026-02-01,21,412.43985233356784,Hepatology
combination,2026-03-01,21,435.9511728345868,Hepatology
combination,2026-04-01,21,424.48577659381806,Hepatology
combination,2026-05-01,21,421.447247120985,Hepatology
combination,2026-06-01,21,413.16796592086394,Hepatology
combination,2023-07-01,22,478.2882209492946,Hepatology
combination,2023-08-01,22,477.02718532604723,Hepatology
combination,2023-09-01,22,476.8633735795844,Hepatology
combination,2023-10-01,22,479.20460086926664,Hepatology
combination,2023-11-01,22,486.320967679972,Hepatology
combination,2023-12-01,22,483.656696979494,Hepatology
combination,2024-01-01,22,453.25732705180906,Hepatology
combination,2024-02-01,22,442.38726976225786,Hepatology
combination,2024-03-01,22,449.87549477150276,Hepatology
combination,2024-04-01,22,458.4807721426489,Hepatology
combination,2024-05-01,22,491.8227915197741,Hepatology
combination,2024-06-01,22,491.53925469133924,Hepatology
combination,2024-07-01,22,508.326180616344,Hepatology
combination,2024-08-01,22,466.2119708314998,Hepatology
combination,2024-09-01,22,470.50695584969674,Hepatology
combination,2024-10-01,22,480.97100158661,Hepatology
combination,2024-11-01,22,476.74181665634603,Hepatology
combination,2024-12-01,22,473.58659977771464,Hepatology
combination,2025-01-01,22,477.37269779858104,Hepatology
combination,2025-02-01,22,483.6340018176202,Hepatology
combination,2025-03-01,22,483.29643410279414,Hepatology
combination,2025-04-01,22,497.91870538932227,Hepatology
combination,2025-05-01,22,481.3926353943479,Hepatology
combination,2025-06-01,22,474.57440739524407,Hepatology
combination,2025-07-01,22,460.9482751432132,Hepatology
combination,2025-08-01,22,441.47240278229077,Hepatology
combination,2025-09-01,22,454.5500753946282,Hepatology
combination,2025-10-01,22,439.68803749945073,Hepatology
combination,2025-11-01,22,452.6205589215563,Hepatology
combination,2025-12-01,22,447.43000124264165,Hepatology
combination,2026-01-01,22,452.05867581292017,Hepatology
combination,2026-02-01,22,452.4606695284507,Hepatology
combination,2026-03-01,22,461.7601426493616,Hepatology
combination,2026-04-01,22,502.1607790687052,Hepatology
combination,2026-05-01,22,535.3207654172951,Hepatology
combination,2026-06-01,22,572.0562006436485,Hepatology
combination,2023-07-01,23,451.30924063155044,Hepatology
combination,2023-08-01,23,441.4364707829708,Hepatology
combination,2023-09-01,23,440.02338232225486,Hepatology
combination,2023-10-01,23,433.57589964793993,Hepatology
combination,2023-11-01,23,451.29045031501187,Hepatology
combination,2023-12-01,23,466.1149088480938,Hepatology
combination,2024-01-01,23,472.2028229633033,Hepatology
combination,2024-02-01,23,479.0024406017858,Hepatology
combination,2024-03-01,23,473.69649374477274,Hepatology
combination,2024-04-01,23,497.17513358226495,Hepatology
combination,2024-05-01,23,515.4677471950678,Hepatology
combination,2024-06-01,23,524.9959841106647,Hepatology
combination,2024-07-01,23,535.4994229737165,Hepatology
combination,2024-08-01,23,494.6926669098753,Hepatology
combination,2024-09-01,23,530.6824391127215,Hepatology
combination,2024-10-01,23,541.1848330313799,Hepatology
combination,2024-11-01,23,558.283816676207,Hepatology
combination,2024-12-01,23,537.3513919041266,Hepatology
combination,2025-01-01,23,529.8983245385651,Hepatology
combination,2025-02-01,23,514.9892241706782,Hepatology
combination,2025-03-01,23,487.6299047867525,Hepatology
combination,2025-04-01,23,471.58764333843226,Hepatology
combination,2025-05-01,23,426.0302569928922,Hepatology
combination,2025-06-01,23,436.2664763760073,Hepatology
combination,2025-07-01,23,440.9782376494484,Hepatology
combination,2025-08-01,23,443.4945111883337,Hepatology
combination,2025-09-01,23,469.9943096620477,Hepatology
combination,2025-10-01,23,437.29562819058026,Hepatology
combination,2025-11-01,23,459.52011937613304,Hepatology
combination,2025-12-01,23,458.73175536887993,Hepatology
combination,2026-01-01,23,474.6794019293727,Hepatology
combination,2026-02-01,23,481.9766222949298,Hepatology
combination,2026-03-01,23,484.8638845245157,Hepatology
combination,2026-04-01,23,503.725183806528,Hepatology
combination,2026-05-01,23,488.11872921829575,Hepatology
combination,2026-06-01,23,511.8649353181224,Hepatology
combination,2023-07-01,24,449.2097259985081,Hepatology
combination,2023-08-01,24,455.29508379413767,Hepatology
combination,2023-09-01,24,426.6535399714363,Hepatology
combination,2023-10-01,24,418.9497678781534,Hepatology
combination,2023-11-01,24,425.7156729006999,Hepatology
combination,2023-12-01,24,411.3047026210232,Hepatology
combination,2024-01-01,24,402.26539160386847,Hepatology
combination,2024-02-01,24,404.1256065939088,Hepatology
combination,2024-03-01,24,410.6237623253621,Hepatology
combination,2024-04-01,24,409.40290562892795,Hepatology
combination,2024-05-01,24,428.60436340358126,Hepatology
combination,2024-06-01,24,432.61623661198075,Hepatology
combination,2024-07-01,24,451.11115100170036,Hepatology
combination,2024-08-01,24,401.10032176202515,Hepatology
combination,2024-09-01,24,448.905430047952,Hepatology
combination,2024-10-01,24,431.4343699344499,Hepatology
combination,2024-11-01,24,442.34907053043503,Hepatology
combination,2024-12-01,24,438.4619008424946,Hepatology
combination,2025-01-01,24,415.7998010614449,Hepatology
combination,2025-02-01,24,433.53598216797593,Hepatology
combination,2025-03-01,24,415.0691150971662,Hepatology
combination,2025-04-01,24,422.7324516845836,Hepatology
combination,2025-05-01,24,394.6229234362908,Hepatology
combination,2025-06-01,24,392.59730000705514,Hepatology
combination,2025-07-01,24,420.31427390472925,Hepatology
combination,2025-08-01,24,411.1488026813833,Hepatology
combination,2025-09-01,24,398.1463731776027,Hepatology
combination,2025-10-01,24,403.45200764090566,Hepatology
combination,2025-11-01,24,393.4891415144139,Hepatology
combination,2025-12-01,24,357.2558311702054,Hepatology
combination,2026-01-01,24,348.97507925613303,Hepatology
combination,2026-02-01,24,336.8070010029728,Hepatology
combination,2026-03-01,24,381.9791699509508,Hepatology
combination,2026-04-01,24,395.2260490255194,Hepatology
combination,2026-05-01,24,404.0167657795956,Hepatology
combination,2026-06-01,24,414.6306247301293,Hepatology
combination,2023-07-01,25,452.1103240895012,Hepatology
combination,2023-08-01,25,419.1591533570573,Hepatology
combination,2023-09-01,25,428.59469569918326,Hepatology
combination,2023-10-01,25,433.06649059712475,Hepatology
combination,2023-11-01,25,462.66880797532593,Hepatology
combination,2023-12-01,25,445.47665608027893,Hepatology
combination,2024-01-01,25,435.15886522790095,Hepatology
combination,2024-02-01,25,416.1398066292184,Hepatology
combination,2024-03-01,25,436.1271608553493,Hepatology
combination,2024-04-01,25,443.93346676434135,Hepatology
combination,2024-05-01,25,478.5452785068908,Hepatology
combination,2024-06-01,25,500.3254314803519,Hepatology
combination,2024-07-01,25,495.913638524658,Hepatology
combination,2024-08-01,25,458.52486728503845,Hepatology
combination,2024-09-01,25,503.0276606689224,Hepatology
combination,2024-10-01,25,467.3167934192235,Hepatology
combination,2024-11-01,25,461.3189715606032,Hepatology
combination,2024-12-01,25,439.9340335693348,Hepatology
combination,2025-01-01,25,441.7804025907068,Hepatology
combination,2025-02-01,25,453.67863829594137,Hepatology
combination,2025-03-01,25,450.6995238554581,Hepatology
combination,2025-04-01,25,474.9331880202109,Hepatology
combination,2025-05-01,25,451.3680295061214,Hepatology
combination,2025-06-01,25,456.70221531382185,Hepatology
combination,2025-07-01,25,459.9987475861093,Hepatology
combination,2025-08-01,25,478.4913778908029,Hepatology
combination,2025-09-01,25,482.5171588602976,Hepatology
combination,2025-10-01,25,481.6457874390758,Hepatology
combination,2025-11-01,25,483.3447114978335,Hepatology
combination,2025-12-01,25,473.1226092036069,Hepatology
combination,2026-01-01,25,419.3141772952099,Hepatology
combination,2026-02-01,25,401.58665222358786,Hepatology
combination,2026-03-01,25,405.7791265904077,Hepatology
combination,2026-04-01,25,408.67137056782326,Hepatology
combination,2026-05-01,25,410.8144807832242,Hepatology
combination,2026-06-01,25,415.6664049501924,Hepatology
combination,2023-07-01,26,483.37656083975753,Hepatology
combination,2023-08-01,26,483.39726733514993,Hepatology
combination,2023-09-01,26,477.1566356428346,Hepatology
combination,2023-10-01,26,474.0426563743174,Hepatology
combination,2023-11-01,26,506.4392666204399,Hepatology
combination,2023-12-01,26,484.5268903862851,Hepatology
combination,2024-01-01,26,485.1560501949441,Hepatology
combination,2024-02-01,26,469.0184088356767,Hepatology
combination,2024-03-01,26,478.9072043345398,Hepatology
combination,2024-04-01,26,494.94160490639206,Hepatology
combination,2024-05-01,26,514.3053389856215,Hepatology
combination,2024-06-01,26,493.0668853964776,Hepatology
combination,2024-07-01,26,520.0516942272674,Hepatology
combination,2024-08-01,26,486.21160451043323,Hepatology
combination,2024-09-01,26,504.63692588394383,Hepatology
combination,2024-10-01,26,491.8472190806569,Hepatology
combination,2024-11-01,26,496.4612036536535,Hepatology
combination,2024-12-01,26,498.578517263446,Hepatology
combination,2025-01-01,26,479.8861804691897,Hepatology
combination,2025-02-01,26,479.2645446134899,Hepatology
combination,2025-03-01,26,463.8502783347413,Hepatology
combination,2025-04-01,26,468.79519862422103,Hepatology
combination,2025-05-01,26,448.541530575698,Hepatology
combination,2025-06-01,26,425.99562101749086,Hepatology
combination,2025-07-01,26,434.85548102916346,Hepatology
combination,2025-08-01,26,460.8612359625895,Hepatology
combination,2025-09-01,26,497.6527162327679,Hepatology
combination,2025-10-01,26,472.896731643467,Hepatology
combination,2025-11-01,26,494.83190705751304,Hepatology
combination,2025-12-01,26,502.49242550304746,Hepatology
combination,2026-01-01,26,473.04490191427226,Hepatology
combination,2026-02-01,26,485.47919142602314,Hepatology
combination,2026-03-01,26,476.5028656061006,Hepatology
combination,2026-04-01,26,501.6171242855521,Hepatology
combination,2026-05-01,26,545.5118336292035,Hepatology
combination,2026-06-01,26,556.5206755953316,Hepatology
combination,2023-07-01,27,486.55228637992093,Hepatology
combination,2023-08-01,27,499.92974128927324,Hepatology
combination,2023-09-01,27,510.45097999970847,Hepatology
combination,2023-10-01,27,508.5542469393801,Hepatology
combination,2023-11-01,27,509.65431201206394,Hepatology
combination,2023-12-01,27,516.083607724318,Hepatology
combination,2024-01-01,27,511.5354127280086,Hepatology
combination,2024-02-01,27,507.1381717478323,Hepatology
combination,2024-03-01,27,514.1239347572648,Hepatology
combination,2024-04-01,27,535.652338437917,Hepatology
combination,2024-05-01,27,562.6695369356504,Hepatology
combination,2024-06-01,27,586.0294080325602,Hepatology
combination,2024-07-01,27,586.4698594744648,Hepatology
combination,2024-08-01,27,551.3956951900423,Hepatology
combination,2024-09-01,27,551.2671127509022,Hepatology
combination,2024-10-01,27,571.2913832016061,Hepatology
combination,2024-11-01,27,580.0019585849949,Hepatology
combination,2024-12-01,27,565.1819380130839,Hepatology
combination,2025-01-01,27,556.7171134482873,Hepatology
combination,2025-02-01,27,577.6236573371002,Hepatology
combination,2025-03-01,27,575.109107368189,Hepatology
combination,2025-04-01,27,541.6611400686455,Hepatology
combination,2025-05-01,27,531.5624254371859,Hepatology
combination,2025-06-01,27,516.0282002557772,Hepatology
combination,2025-07-01,27,554.1465056613558,Hepatology
combination,2025-08-01,27,532.2575035727458,Hepatology
combination,2025-09-01,27,539.4716566402446,Hepatology
combination,2025-10-01,27,548.3497911589695,Hepatology
combination,2025-11-01,27,560.4772654767709,Hepatology
combination,2025-12-01,27,570.6507029383338,Hepatology
combination,2026-01-01,27,583.893913161791,Hepatology
combination,2026-02-01,27,557.548269788284,Hepatology
combination,2026-03-01,27,540.183682226057,Hepatology
combination,2026-04-01,27,537.1443064300227,Hepatology
combination,2026-05-01,27,550.8543130093307,Hepatology
combination,2026-06-01,27,553.8981165039359,Hepatology
combination,2023-07-01,28,482.3483420205634,Hepatology
combination,2023-08-01,28,468.64268677946274,Hepatology
combination,2023-09-01,28,451.7986021566892,Hepatology
combination,2023-10-01,28,450.6793729147748,Hepatology
combination,2023-11-01,28,443.27307243110454,Hepatology
combination,2023-12-01,28,425.45994127239373,Hepatology
combination,2024-01-01,28,424.69696207601885,Hepatology
combination,2024-02-01,28,430.44601551047435,Hepatology
combination,2024-03-01,28,430.6820240989193,Hepatology
combination,2024-04-01,28,446.4004282070399,Hepatology
combination,2024-05-01,28,453.4015965387153,Hepatology
combination,2024-06-01,28,452.07934207897756,Hepatology
combination,2024-07-01,28,446.88061334763086,Hepatology
combination,2024-08-01,28,424.1108677440326,Hepatology
combination,2024-09-01,28,444.9298199782904,Hepatology
combination,2024-10-01,28,469.89747776147254,Hepatology
combination,2024-11-01,28,484.07142223247416,Hepatology
combination,2024-12-01,28,482.5527277482715,Hepatology
combination,2025-01-01,28,516.5310879508905,Hepatology
combination,2025-02-01,28,527.2345635712796,Hepatology
combination,2025-03-01,28,520.678512638848,Hepatology
combination,2025-04-01,28,511.72998069352235,Hepatology
combination,2025-05-01,28,488.62416433044655,Hepatology
combination,2025-06-01,28,489.6239057845911,Hepatology
combination,2025-07-01,28,509.7343922072347,Hepatology
combination,2025-08-01,28,491.73023184013374,Hepatology
combination,2025-09-01,28,497.3629147170493,Hepatology
combination,2025-10-01,28,497.1045913067895,Hepatology
combination,2025-11-01,28,486.9694328915349,Hepatology
combination,2025-12-01,28,474.0296801990486,Hepatology
combination,2026-01-01,28,454.58735295850516,Hepatology
combination,2026-02-01,28,442.8796730414208,Hepatology
combination,2026-03-01,28,439.45843183320403,Hepatology
combination,2026-04-01,28,457.5491724594277,Hepatology
